dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-D45AEBA30A,m1_product_information,1,present,length_ok,correct,,False
DOS-D45AEBA30A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-D45AEBA30A,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-D45AEBA30A,m3_api_quality,3,present,length_ok,correct,,False
DOS-D45AEBA30A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-D45AEBA30A,m3_stability,3,present,length_ok,correct,,False
DOS-D45AEBA30A,m4_nonclinical_summary,4,missing,missing,incorrect,missing_section,False
DOS-D45AEBA30A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-D45AEBA30A,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-D45AEBA30A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-DB138935D1,m1_application_admin,1,present,length_ok,correct,,False
DOS-DB138935D1,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-DB138935D1,m1_product_information,1,present,length_ok,correct,,False
DOS-DB138935D1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-DB138935D1,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-DB138935D1,m3_api_quality,3,present,length_ok,correct,,False
DOS-DB138935D1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-DB138935D1,m3_stability,3,present,length_ok,correct,,False
DOS-DB138935D1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-DB138935D1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-DB138935D1,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-DB138935D1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m1_application_admin,1,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m1_product_information,1,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m3_api_quality,3,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m3_stability,3,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5D2F0F8EA9,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-293FBD2F6F,m1_application_admin,1,present,length_ok,correct,,False
DOS-293FBD2F6F,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired,False
DOS-293FBD2F6F,m1_product_information,1,present,length_ok,correct,,False
DOS-293FBD2F6F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-293FBD2F6F,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-293FBD2F6F,m3_api_quality,3,present,length_ok,correct,,False
DOS-293FBD2F6F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-293FBD2F6F,m3_stability,3,present,length_ok,correct,,False
DOS-293FBD2F6F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-293FBD2F6F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-293FBD2F6F,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-293FBD2F6F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-F850ACD3ED,m1_application_admin,1,present,length_ok,correct,,False
DOS-F850ACD3ED,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-F850ACD3ED,m1_product_information,1,present,length_ok,correct,,False
DOS-F850ACD3ED,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-F850ACD3ED,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-F850ACD3ED,m3_api_quality,3,present,length_ok,correct,,False
DOS-F850ACD3ED,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-F850ACD3ED,m3_stability,3,present,length_ok,correct,,False
DOS-F850ACD3ED,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-F850ACD3ED,m5_trial_listing,5,present,length_ok,correct,,False
DOS-F850ACD3ED,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-F850ACD3ED,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m1_application_admin,1,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-3F5EA1AC3D,m1_product_information,1,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-3F5EA1AC3D,m3_api_quality,3,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m3_stability,3,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3F5EA1AC3D,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-3F5EA1AC3D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4EDD06197F,m1_application_admin,1,present,length_ok,correct,,False
DOS-4EDD06197F,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-4EDD06197F,m1_product_information,1,present,length_ok,correct,,False
DOS-4EDD06197F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4EDD06197F,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4EDD06197F,m3_api_quality,3,present,length_ok,correct,,False
DOS-4EDD06197F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4EDD06197F,m3_stability,3,present,length_ok,correct,,False
DOS-4EDD06197F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4EDD06197F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4EDD06197F,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4EDD06197F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-20C06F820E,m1_application_admin,1,missing,missing,incorrect,missing_critical_section,False
DOS-20C06F820E,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-20C06F820E,m1_product_information,1,present,length_ok,correct,,False
DOS-20C06F820E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-20C06F820E,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-20C06F820E,m3_api_quality,3,present,length_ok,correct,,False
DOS-20C06F820E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-20C06F820E,m3_stability,3,present,length_ok,correct,,False
DOS-20C06F820E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-20C06F820E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-20C06F820E,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-20C06F820E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m1_application_admin,1,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m1_product_information,1,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m3_api_quality,3,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m3_stability,3,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FD3F8CEC3C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-9F143F4D9B,m1_application_admin,1,present,length_ok,correct,,False
DOS-9F143F4D9B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-9F143F4D9B,m1_product_information,1,present,length_ok,correct,,False
DOS-9F143F4D9B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-9F143F4D9B,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-9F143F4D9B,m3_api_quality,3,present,length_ok,correct,,False
DOS-9F143F4D9B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-9F143F4D9B,m3_stability,3,present,length_ok,correct,,False
DOS-9F143F4D9B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-9F143F4D9B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-9F143F4D9B,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-9F143F4D9B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-6DCD68C539,m1_application_admin,1,present,length_ok,correct,,False
DOS-6DCD68C539,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-6DCD68C539,m1_product_information,1,present,length_ok,correct,,False
DOS-6DCD68C539,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-6DCD68C539,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-6DCD68C539,m3_api_quality,3,present,length_ok,correct,,False
DOS-6DCD68C539,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-6DCD68C539,m3_stability,3,present,length_ok,correct,,False
DOS-6DCD68C539,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-6DCD68C539,m5_trial_listing,5,present,length_ok,correct,,False
DOS-6DCD68C539,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-6DCD68C539,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5E0ED46B6E,m1_application_admin,1,present,length_ok,correct,,False
DOS-5E0ED46B6E,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-5E0ED46B6E,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-5E0ED46B6E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5E0ED46B6E,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-5E0ED46B6E,m3_api_quality,3,present,length_ok,correct,,False
DOS-5E0ED46B6E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5E0ED46B6E,m3_stability,3,present,length_ok,correct,,False
DOS-5E0ED46B6E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5E0ED46B6E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5E0ED46B6E,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-5E0ED46B6E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C77F8F4DC7,m1_application_admin,1,present,length_ok,correct,,False
DOS-C77F8F4DC7,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C77F8F4DC7,m1_product_information,1,present,length_ok,correct,,False
DOS-C77F8F4DC7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C77F8F4DC7,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C77F8F4DC7,m3_api_quality,3,present,length_ok,correct,,False
DOS-C77F8F4DC7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C77F8F4DC7,m3_stability,3,present,length_ok,correct,,False
DOS-C77F8F4DC7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C77F8F4DC7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C77F8F4DC7,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C77F8F4DC7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-127FE994C0,m1_application_admin,1,present,length_ok,correct,,False
DOS-127FE994C0,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-127FE994C0,m1_product_information,1,present,length_ok,correct,,False
DOS-127FE994C0,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-127FE994C0,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-127FE994C0,m3_api_quality,3,present,length_ok,correct,,False
DOS-127FE994C0,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-127FE994C0,m3_stability,3,present,length_ok,correct,,False
DOS-127FE994C0,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-127FE994C0,m5_trial_listing,5,present,length_ok,correct,,False
DOS-127FE994C0,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-127FE994C0,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-86643B5D93,m1_application_admin,1,present,length_ok,correct,,False
DOS-86643B5D93,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-86643B5D93,m1_product_information,1,present,length_ok,correct,,False
DOS-86643B5D93,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-86643B5D93,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-86643B5D93,m3_api_quality,3,present,length_ok,correct,,False
DOS-86643B5D93,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-86643B5D93,m3_stability,3,present,length_ok,correct,,False
DOS-86643B5D93,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-86643B5D93,m5_trial_listing,5,present,length_ok,correct,,False
DOS-86643B5D93,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-86643B5D93,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-2283EC88B7,m1_application_admin,1,present,length_ok,correct,,False
DOS-2283EC88B7,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-2283EC88B7,m1_product_information,1,present,length_ok,correct,,False
DOS-2283EC88B7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-2283EC88B7,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-2283EC88B7,m3_api_quality,3,present,length_ok,correct,,False
DOS-2283EC88B7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-2283EC88B7,m3_stability,3,present,length_ok,correct,,False
DOS-2283EC88B7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-2283EC88B7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-2283EC88B7,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-2283EC88B7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-D78D1D83E7,m1_application_admin,1,present,length_ok,correct,,False
DOS-D78D1D83E7,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-D78D1D83E7,m1_product_information,1,present,length_ok,correct,,False
DOS-D78D1D83E7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-D78D1D83E7,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-D78D1D83E7,m3_api_quality,3,present,length_ok,correct,,False
DOS-D78D1D83E7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-D78D1D83E7,m3_stability,3,present,length_ok,correct,,False
DOS-D78D1D83E7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-D78D1D83E7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-D78D1D83E7,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-D78D1D83E7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m1_application_admin,1,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m1_product_information,1,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m3_api_quality,3,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m3_stability,3,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B9AEDB2F6F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1653489A93,m1_application_admin,1,present,length_ok,correct,,False
DOS-1653489A93,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1653489A93,m1_product_information,1,present,length_ok,correct,,False
DOS-1653489A93,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1653489A93,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1653489A93,m3_api_quality,3,present,length_ok,correct,,False
DOS-1653489A93,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1653489A93,m3_stability,3,present,length_ok,correct,,False
DOS-1653489A93,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1653489A93,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1653489A93,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1653489A93,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m1_application_admin,1,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-8ECBAB4E4B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m3_api_quality,3,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m3_stability,3,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8ECBAB4E4B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4139BC87B8,m1_application_admin,1,present,length_ok,correct,,False
DOS-4139BC87B8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4139BC87B8,m1_product_information,1,present,length_ok,correct,,False
DOS-4139BC87B8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4139BC87B8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4139BC87B8,m3_api_quality,3,present,length_ok,correct,,False
DOS-4139BC87B8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4139BC87B8,m3_stability,3,present,length_ok,correct,,False
DOS-4139BC87B8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4139BC87B8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4139BC87B8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4139BC87B8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CA435611E2,m1_application_admin,1,present,length_ok,correct,,False
DOS-CA435611E2,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CA435611E2,m1_product_information,1,present,length_ok,correct,,False
DOS-CA435611E2,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CA435611E2,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CA435611E2,m3_api_quality,3,present,length_ok,correct,,False
DOS-CA435611E2,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CA435611E2,m3_stability,3,present,length_ok,correct,,False
DOS-CA435611E2,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CA435611E2,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CA435611E2,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CA435611E2,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4D743C22EB,m1_application_admin,1,present,length_ok,correct,,False
DOS-4D743C22EB,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4D743C22EB,m1_product_information,1,present,length_ok,correct,,False
DOS-4D743C22EB,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4D743C22EB,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4D743C22EB,m3_api_quality,3,present,length_ok,correct,,False
DOS-4D743C22EB,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4D743C22EB,m3_stability,3,present,length_ok,correct,,False
DOS-4D743C22EB,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4D743C22EB,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4D743C22EB,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4D743C22EB,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-0028D6A771,m1_application_admin,1,present,length_ok,correct,,False
DOS-0028D6A771,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-0028D6A771,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-0028D6A771,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-0028D6A771,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-0028D6A771,m3_api_quality,3,present,length_ok,correct,,False
DOS-0028D6A771,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-0028D6A771,m3_stability,3,present,length_ok,correct,,False
DOS-0028D6A771,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-0028D6A771,m5_trial_listing,5,present,length_ok,correct,,False
DOS-0028D6A771,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-0028D6A771,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4A5F81A082,m1_application_admin,1,present,length_ok,correct,,False
DOS-4A5F81A082,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4A5F81A082,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-4A5F81A082,m2_quality_overall_summary,2,missing,missing,incorrect,missing_critical_section,False
DOS-4A5F81A082,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-4A5F81A082,m3_api_quality,3,present,length_ok,correct,,False
DOS-4A5F81A082,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4A5F81A082,m3_stability,3,present,length_ok,correct,,False
DOS-4A5F81A082,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4A5F81A082,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4A5F81A082,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-4A5F81A082,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-158A67C688,m1_application_admin,1,present,length_ok,correct,,False
DOS-158A67C688,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-158A67C688,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-158A67C688,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-158A67C688,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-158A67C688,m3_api_quality,3,present,length_ok,correct,,False
DOS-158A67C688,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-158A67C688,m3_stability,3,present,length_ok,correct,,False
DOS-158A67C688,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-158A67C688,m5_trial_listing,5,present,length_ok,correct,,False
DOS-158A67C688,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-158A67C688,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FA014E7957,m1_application_admin,1,present,length_ok,correct,,False
DOS-FA014E7957,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-FA014E7957,m1_product_information,1,present,length_ok,correct,,False
DOS-FA014E7957,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FA014E7957,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FA014E7957,m3_api_quality,3,present,length_ok,correct,,False
DOS-FA014E7957,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FA014E7957,m3_stability,3,present,length_ok,correct,,False
DOS-FA014E7957,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FA014E7957,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FA014E7957,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FA014E7957,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-60B5BEF35E,m1_application_admin,1,present,length_ok,correct,,False
DOS-60B5BEF35E,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-60B5BEF35E,m1_product_information,1,present,length_ok,correct,,False
DOS-60B5BEF35E,m2_quality_overall_summary,2,present,length_ok,correct,,False
