dossier_id,country,model_decision,final_human_decision,reviewer_confidence,override_of_model,override_reason,label_source
DOS-4FF3F90C13,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4BA40ABC28,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-0F979E07B6,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-9FE6744962,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-D378622EC0,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-BBF0C5DA62,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-63B4132FA5,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-8D7FA51B1D,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-6DDDF9D827,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-97A01123A4,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-98C7B72501,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-E1A202F819,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-050464F122,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-2A42A092D1,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-C88D6F43DB,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-F7AB4DB8F9,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0CF74526C9,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-695CA08EB8,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-FF63098F31,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-2DFCAD08FC,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-97553B7CEE,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-4CA06F8B3A,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-02A34B239A,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-3E9E15AD89,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-BB75CAF1F0,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-5F9860DA0D,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-C2C0141FEE,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-26614980BA,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-29EA889BFD,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-F64D385F44,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-B161BA156D,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-4249ADBDE4,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-386BBFF30C,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-82DF53D8B8,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-DEA39C8FA5,Uganda,deep_review,reject_and_return,0.97,True,policy_guardrail_escalation,machine_adjudicated
DOS-1CC242FAFC,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-8F3386644A,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-491BD61F46,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-E1A45089C4,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A9642F40B3,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-27D14E0920,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-53ABAB86E7,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-EAB12DFC07,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-0E485E820D,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-2F3ECCA279,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-D43564B992,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-FBD0C07D45,Botswana,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-1E45F64533,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-B056D1B594,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-30DDBA764A,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-CE95BD1106,Burkina Faso,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-31F88238D3,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-D04EFD1718,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-AD57BE780F,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-1BB77D06F8,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-922A16506D,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-DF0DFA1340,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-617B7F3031,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-72C176A2D9,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-FF790B3C79,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-D7DF58DE37,Botswana,fast_track,deep_review,0.88,True,policy_guardrail_escalation,machine_adjudicated
DOS-57F2B32298,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-C2FB1A3FA8,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-ADF9C49799,Tanzania,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-3025C5C656,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-C22AB2BB02,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E50B437797,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-F4D556E44C,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-2D8BD563A3,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-DCADBE6648,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-380BFB479E,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-0358A5DE19,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-8251F3E7E1,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-7CA339FC99,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1B84B7EB54,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-34EA2F853B,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-B257388E62,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-3A5AC342D9,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-F0859C2D42,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-1B9187BE40,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-CC076549B6,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1835509351,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-D4717EE7CC,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0F44DD138F,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E5C98277B8,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-FD5FF48D64,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-3C182EC1C1,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-5239084247,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-CFA3BF9DCE,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-01941CD4F5,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-4BBA7AD0CD,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-9C69100735,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-57CDE5B52B,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-329037B011,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-4118F9485F,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-7055BB9E50,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-312E65772F,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-9C380F94B2,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-9594558696,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E469CE4099,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-7F2BEB4386,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-2B112D9AB4,Burkina Faso,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-35E3CB24FC,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-F73CDD7E82,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-EFF3F53F42,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-BD55BE9D52,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-46B5BDFC8F,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-DE546DA7BF,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E72A6E16AA,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-E6CD264AE5,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0AFD3A3099,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1D55829B9B,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-D4850E20FF,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-0CD4868A83,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-3A125D888C,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-5287C4FD4C,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-19ED4B869E,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-AD26A62EC8,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-76D8F8798C,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-E2E9A6C8CB,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-66730639A7,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-12D0F17374,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-17732A3DC3,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-710A99C848,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-F61BE5584F,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-D210690A03,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-1C0BABC62C,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-887657B730,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-E5A73EFB01,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-34AC4AE12A,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-7DAC1B9513,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-87633B4CAF,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-8098770232,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1B6D4C0797,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-A72734D514,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-706BC8D829,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-4272169CB8,Uganda,standard_review,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-E6269E353A,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E1DCF9692B,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-2C1A15B4B4,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-F3C4E0AB1D,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-4939A35188,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-7C543C8569,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-87608D2A75,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-F6B35CAF5A,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-90C6C39B40,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-19E5296354,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-4A84018C47,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-CB82450085,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-3F4683BE37,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-DFC1C90395,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-12A9D66B54,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-7A936F5AFC,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-674649CC7C,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-8EFDC824A4,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-57BB76B4D7,Botswana,fast_track,deep_review,0.88,True,policy_guardrail_escalation,machine_adjudicated
DOS-4BE9DBD33D,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-B2444A312C,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A00AE8B247,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4AFCD505C0,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-281194DCB4,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-3998F6D27E,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-87F19CE1FC,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-216A9DB306,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-DD81463549,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0AB577610C,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-38330BE295,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-66FD547F27,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-710167C701,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0FF2F64A16,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-EE195AFE3F,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-30ECAB7F8D,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-FC7D7A8D6A,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-065C19B96D,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A6470A5B91,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-3445F23A6C,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4D458A1AC2,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-6D0988019F,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-F3C6C753CE,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-0B34353E68,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-002F1FA6BD,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-614E4C8891,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-14B16328AB,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-2A4AF58259,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-3476B106AB,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-7B1DD8834D,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-F314D1B7CA,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-0ECCC274CE,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1B759A48CE,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-33E8CC917F,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-30E07C0C5F,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-5C40CC749F,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4BE3CA04C5,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-F0B2205C29,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0B03A892AB,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-E4F261D94A,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-BA853B4FD9,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-DAB56A1975,Burkina Faso,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-C794AEBE3A,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-7D345305A2,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-DF6B8B3202,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-090D465FA4,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A9E5EC27EC,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-A3017832A6,Botswana,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-FCD93952AF,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-143949B3E1,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-98508E645B,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-A583CC7F51,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-9D51FBDB14,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
